,name,url,city,title,description,duration,location
1177,17,https://www.tripadvisor.co/Attraction_Review-g294074-d5996916-Reviews-Village_Cafe_Bogota-Bogota.html#REVIEWS,,,,,
1178,,https://www.tripadvisor.co/Attraction_Review-g294074-d17398501-Reviews-Phoenix_Travel_Group_Colombia-Bogota.html,,,,,
1179,516. Phoenix Travel Group Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d17398501-Reviews-Phoenix_Travel_Group_Colombia-Bogota.html,,,,,
1180,7,https://www.tripadvisor.co/Attraction_Review-g294074-d17398501-Reviews-Phoenix_Travel_Group_Colombia-Bogota.html#REVIEWS,,,,,
1181,,https://www.tripadvisor.co/Attraction_Review-g294074-d16783639-Reviews-Chalo_Chalo-Bogota.html,Bogotá,Chaló Chaló,"En Chaló Chaló queremos mostrarle al mundo lo linda que es Colombia. Queremos cambiar la imagen negativa que se ha mostrado a través de películas y series, por una más positiva a través de nuestros diseños. 

Visitando nuestra tienda, encontrarás diseño colombiano, souvenirs y productos que puedes llevar en tu día a día, y un delicioso café colombiano de especialidad.",1-2 horas,"Carrera 5 66 11, Bogotá 110231 Colombia"
1182,517. Chaló Chaló,https://www.tripadvisor.co/Attraction_Review-g294074-d16783639-Reviews-Chalo_Chalo-Bogota.html,Bogotá,Chaló Chaló,"En Chaló Chaló queremos mostrarle al mundo lo linda que es Colombia. Queremos cambiar la imagen negativa que se ha mostrado a través de películas y series, por una más positiva a través de nuestros diseños. 

Visitando nuestra tienda, encontrarás diseño colombiano, souvenirs y productos que puedes llevar en tu día a día, y un delicioso café colombiano de especialidad.",1-2 horas,"Carrera 5 66 11, Bogotá 110231 Colombia"
1183,10,https://www.tripadvisor.co/Attraction_Review-g294074-d16783639-Reviews-Chalo_Chalo-Bogota.html#REVIEWS,Bogotá,Chaló Chaló,"En Chaló Chaló queremos mostrarle al mundo lo linda que es Colombia. Queremos cambiar la imagen negativa que se ha mostrado a través de películas y series, por una más positiva a través de nuestros diseños. 

Visitando nuestra tienda, encontrarás diseño colombiano, souvenirs y productos que puedes llevar en tu día a día, y un delicioso café colombiano de especialidad.",1-2 horas,"Carrera 5 66 11, Bogotá 110231 Colombia"
1184,,https://www.tripadvisor.co/Attraction_Review-g294074-d24023869-Reviews-Monaco_Rooftop-Bogota.html,,,,,
1185,518. Monaco Rooftop,https://www.tripadvisor.co/Attraction_Review-g294074-d24023869-Reviews-Monaco_Rooftop-Bogota.html,,,,,
1186,8,https://www.tripadvisor.co/Attraction_Review-g294074-d24023869-Reviews-Monaco_Rooftop-Bogota.html#REVIEWS,,,,,
1187,,https://www.tripadvisor.co/Attraction_Review-g294074-d15675802-Reviews-Gray_Line_Colombia-Bogota.html,,,,,
1188,519. Gray Line Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d15675802-Reviews-Gray_Line_Colombia-Bogota.html,,,,,
1189,62,https://www.tripadvisor.co/Attraction_Review-g294074-d15675802-Reviews-Gray_Line_Colombia-Bogota.html#REVIEWS,,,,,
1190,,https://www.tripadvisor.co/Attraction_Review-g294074-d3783782-Reviews-Armando_Records-Bogota.html,,,,,
1191,520. Armando Records,https://www.tripadvisor.co/Attraction_Review-g294074-d3783782-Reviews-Armando_Records-Bogota.html,,,,,
1192,109,https://www.tripadvisor.co/Attraction_Review-g294074-d3783782-Reviews-Armando_Records-Bogota.html#REVIEWS,,,,,
1193,,https://www.tripadvisor.co/Attraction_Review-g294074-d23964070-Reviews-Reserva_Privada_Rosales_Las_Moyas-Bogota.html,,,,,
1194,521. Reserva Privada Rosales - Las Moyas,https://www.tripadvisor.co/Attraction_Review-g294074-d23964070-Reviews-Reserva_Privada_Rosales_Las_Moyas-Bogota.html,,,,,
1195,7,https://www.tripadvisor.co/Attraction_Review-g294074-d23964070-Reviews-Reserva_Privada_Rosales_Las_Moyas-Bogota.html#REVIEWS,,,,,
1196,,https://www.tripadvisor.co/Attraction_Review-g294074-d13506040-Reviews-Elephant_Moto-Bogota.html,,,,,
1197,522. Elephant Moto,https://www.tripadvisor.co/Attraction_Review-g294074-d13506040-Reviews-Elephant_Moto-Bogota.html,,,,,
1198,10,https://www.tripadvisor.co/Attraction_Review-g294074-d13506040-Reviews-Elephant_Moto-Bogota.html#REVIEWS,,,,,
1199,,https://www.tripadvisor.co/Attraction_Review-g294074-d10860342-Reviews-El_Cuchitril_Second_Hand_Shop-Bogota.html,Bogotá,El Cuchitril - Second Hand Shop,,2-3 horas,"Carrera 6A #117-32 Casa blanca, primer piso, Bogotá 110211 Colombia"
1200,523. El Cuchitril - Second Hand Shop,https://www.tripadvisor.co/Attraction_Review-g294074-d10860342-Reviews-El_Cuchitril_Second_Hand_Shop-Bogota.html,Bogotá,El Cuchitril - Second Hand Shop,,2-3 horas,"Carrera 6A #117-32 Casa blanca, primer piso, Bogotá 110211 Colombia"
1201,12,https://www.tripadvisor.co/Attraction_Review-g294074-d10860342-Reviews-El_Cuchitril_Second_Hand_Shop-Bogota.html#REVIEWS,Bogotá,El Cuchitril - Second Hand Shop,,2-3 horas,"Carrera 6A #117-32 Casa blanca, primer piso, Bogotá 110211 Colombia"
1202,,https://www.tripadvisor.co/Attraction_Review-g294074-d8641545-Reviews-Colombia_Oculta-Bogota.html,,,,,
1203,524. Colombia Oculta,https://www.tripadvisor.co/Attraction_Review-g294074-d8641545-Reviews-Colombia_Oculta-Bogota.html,,,,,
1204,27,https://www.tripadvisor.co/Attraction_Review-g294074-d8641545-Reviews-Colombia_Oculta-Bogota.html#REVIEWS,,,,,
1205,,https://www.tripadvisor.co/Attraction_Review-g294074-d10171253-Reviews-4_40_Music_Hall-Bogota.html,Bogotá,4.40 Music Hall,"Un espacio dedicado a la música de todo el mundo con diversos performances que crean una atmósfera mágica entorno a los diferentes ritmos. La arquitectura industrial alberga detalles rústicos, transportándonos a una antigua estación de tren donde su diseño le da protagonismo a la tarima y al show musical en vivo. La gastronomía es un homenaje al deleite colombiano.",Más de 3 horas,"Carrera 13 # 83-47, Bogotá 110221 Colombia"
1206,525. 4.40 Music Hall,https://www.tripadvisor.co/Attraction_Review-g294074-d10171253-Reviews-4_40_Music_Hall-Bogota.html,Bogotá,4.40 Music Hall,"Un espacio dedicado a la música de todo el mundo con diversos performances que crean una atmósfera mágica entorno a los diferentes ritmos. La arquitectura industrial alberga detalles rústicos, transportándonos a una antigua estación de tren donde su diseño le da protagonismo a la tarima y al show musical en vivo. La gastronomía es un homenaje al deleite colombiano.",Más de 3 horas,"Carrera 13 # 83-47, Bogotá 110221 Colombia"
1207,111,https://www.tripadvisor.co/Attraction_Review-g294074-d10171253-Reviews-4_40_Music_Hall-Bogota.html#REVIEWS,Bogotá,4.40 Music Hall,"Un espacio dedicado a la música de todo el mundo con diversos performances que crean una atmósfera mágica entorno a los diferentes ritmos. La arquitectura industrial alberga detalles rústicos, transportándonos a una antigua estación de tren donde su diseño le da protagonismo a la tarima y al show musical en vivo. La gastronomía es un homenaje al deleite colombiano.",Más de 3 horas,"Carrera 13 # 83-47, Bogotá 110221 Colombia"
1208,,https://www.tripadvisor.co/Attraction_Review-g294074-d17468737-Reviews-Chevere_Colombia-Bogota.html,,,,,
1209,526. Chévere Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d17468737-Reviews-Chevere_Colombia-Bogota.html,,,,,
1210,11,https://www.tripadvisor.co/Attraction_Review-g294074-d17468737-Reviews-Chevere_Colombia-Bogota.html#REVIEWS,,,,,
1211,,https://www.tripadvisor.co/Attraction_Review-g294074-d12454494-Reviews-Destiny_Tours-Bogota.html,Bogotá,Destiny Tours,"Somos una una tour operadora en la ciudad de Bogotá, poniendo a disposición nuestros mejores guías y conductores, dandoles a nuestros clientes el trato VIP que se merecen.",Más de 3 horas,"B, Bogotá 100007 Colombia"
1212,527. Destiny Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d12454494-Reviews-Destiny_Tours-Bogota.html,Bogotá,Destiny Tours,"Somos una una tour operadora en la ciudad de Bogotá, poniendo a disposición nuestros mejores guías y conductores, dandoles a nuestros clientes el trato VIP que se merecen.",Más de 3 horas,"B, Bogotá 100007 Colombia"
1213,11,https://www.tripadvisor.co/Attraction_Review-g294074-d12454494-Reviews-Destiny_Tours-Bogota.html#REVIEWS,Bogotá,Destiny Tours,"Somos una una tour operadora en la ciudad de Bogotá, poniendo a disposición nuestros mejores guías y conductores, dandoles a nuestros clientes el trato VIP que se merecen.",Más de 3 horas,"B, Bogotá 100007 Colombia"
1214,,https://www.tripadvisor.co/Attraction_Review-g294074-d24982057-Reviews-Ninco_tours-Bogota.html,,,,,
1215,528. ninco tours,https://www.tripadvisor.co/Attraction_Review-g294074-d24982057-Reviews-Ninco_tours-Bogota.html,,,,,
1216,6,https://www.tripadvisor.co/Attraction_Review-g294074-d24982057-Reviews-Ninco_tours-Bogota.html#REVIEWS,,,,,
1217,,https://www.tripadvisor.co/Attraction_Review-g294074-d17497861-Reviews-Bike_Immersion_Tours-Bogota.html,,,,,
1218,529. Bike Immersion Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d17497861-Reviews-Bike_Immersion_Tours-Bogota.html,,,,,
1219,9,https://www.tripadvisor.co/Attraction_Review-g294074-d17497861-Reviews-Bike_Immersion_Tours-Bogota.html#REVIEWS,,,,,
1220,,https://www.tripadvisor.co/Attraction_Review-g294074-d2531606-Reviews-La_Madriguera_del_Conejo_Libreria-Bogota.html,,,,,
1221,530. La Madriguera del Conejo Librería,https://www.tripadvisor.co/Attraction_Review-g294074-d2531606-Reviews-La_Madriguera_del_Conejo_Libreria-Bogota.html,,,,,
1222,22,https://www.tripadvisor.co/Attraction_Review-g294074-d2531606-Reviews-La_Madriguera_del_Conejo_Libreria-Bogota.html#REVIEWS,,,,,
1223,,https://www.tripadvisor.co/Attraction_Review-g294074-d17696548-Reviews-Odretours-Bogota.html,,,,,
1224,531. Odretours,https://www.tripadvisor.co/Attraction_Review-g294074-d17696548-Reviews-Odretours-Bogota.html,,,,,
1225,11,https://www.tripadvisor.co/Attraction_Review-g294074-d17696548-Reviews-Odretours-Bogota.html#REVIEWS,,,,,
1226,,https://www.tripadvisor.co/Attraction_Review-g294074-d7146875-Reviews-Spot_on_Tours_Colombia-Bogota.html,,,,,
1227,532. Spot on Tours Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d7146875-Reviews-Spot_on_Tours_Colombia-Bogota.html,,,,,
1228,15,https://www.tripadvisor.co/Attraction_Review-g294074-d7146875-Reviews-Spot_on_Tours_Colombia-Bogota.html#REVIEWS,,,,,
1229,,https://www.tripadvisor.co/Attraction_Review-g294074-d3619236-Reviews-Rent_a_Local_Friend-Bogota.html,,,,,
1230,533. Rent a Local Friend,https://www.tripadvisor.co/Attraction_Review-g294074-d3619236-Reviews-Rent_a_Local_Friend-Bogota.html,,,,,
1231,13,https://www.tripadvisor.co/Attraction_Review-g294074-d3619236-Reviews-Rent_a_Local_Friend-Bogota.html#REVIEWS,,,,,
1232,,https://www.tripadvisor.co/Attraction_Review-g294074-d20200474-Reviews-Sushi_School_Bogota-Bogota.html,Bogotá,Sushi School Bogota,,Más de 3 horas,"Carrera 16 53 39, Bogotá 111221 Colombia"
1233,534. Sushi School Bogota,https://www.tripadvisor.co/Attraction_Review-g294074-d20200474-Reviews-Sushi_School_Bogota-Bogota.html,Bogotá,Sushi School Bogota,,Más de 3 horas,"Carrera 16 53 39, Bogotá 111221 Colombia"
1234,8,https://www.tripadvisor.co/Attraction_Review-g294074-d20200474-Reviews-Sushi_School_Bogota-Bogota.html#REVIEWS,Bogotá,Sushi School Bogota,,Más de 3 horas,"Carrera 16 53 39, Bogotá 111221 Colombia"
1235,,https://www.tripadvisor.co/Attraction_Review-g294074-d17421230-Reviews-Local_Tours_Colombia-Bogota.html,,,,,
1236,535. Local Tours Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d17421230-Reviews-Local_Tours_Colombia-Bogota.html,,,,,
1237,7,https://www.tripadvisor.co/Attraction_Review-g294074-d17421230-Reviews-Local_Tours_Colombia-Bogota.html#REVIEWS,,,,,
1238,,https://www.tripadvisor.co/Attraction_Review-g294074-d15554838-Reviews-Montana_Ecological_Tourism-Bogota.html,Bogotá,Montana Ecological Tourism,"Ofrecemos  cabalgatas ecolgicas guiadas por diferentes paisajes, como el embalse de San Rafael, el mirador 127, el alto de la cruz entre otros, hay servicio de restaurante, también ofrecemos tours guiados como city tours, tour por la catedral primada de zipaquira, tour por la laguna de guatavita, tour por chingaza, la calera, piedras del tunjo, entre otros.",2-3 horas,"Vía a la Calera, Km 6.5 300 mts antes del peaje de Patios, Bogotá 110111 Colombia"
1239,536. Montana Ecological Tourism,https://www.tripadvisor.co/Attraction_Review-g294074-d15554838-Reviews-Montana_Ecological_Tourism-Bogota.html,Bogotá,Montana Ecological Tourism,"Ofrecemos  cabalgatas ecolgicas guiadas por diferentes paisajes, como el embalse de San Rafael, el mirador 127, el alto de la cruz entre otros, hay servicio de restaurante, también ofrecemos tours guiados como city tours, tour por la catedral primada de zipaquira, tour por la laguna de guatavita, tour por chingaza, la calera, piedras del tunjo, entre otros.",2-3 horas,"Vía a la Calera, Km 6.5 300 mts antes del peaje de Patios, Bogotá 110111 Colombia"
1240,6,https://www.tripadvisor.co/Attraction_Review-g294074-d15554838-Reviews-Montana_Ecological_Tourism-Bogota.html#REVIEWS,Bogotá,Montana Ecological Tourism,"Ofrecemos  cabalgatas ecolgicas guiadas por diferentes paisajes, como el embalse de San Rafael, el mirador 127, el alto de la cruz entre otros, hay servicio de restaurante, también ofrecemos tours guiados como city tours, tour por la catedral primada de zipaquira, tour por la laguna de guatavita, tour por chingaza, la calera, piedras del tunjo, entre otros.",2-3 horas,"Vía a la Calera, Km 6.5 300 mts antes del peaje de Patios, Bogotá 110111 Colombia"
1241,,https://www.tripadvisor.co/Attraction_Review-g294074-d23817452-Reviews-Kosh_Rooftop-Bogota.html,,,,,
1242,537. Kosh Rooftop,https://www.tripadvisor.co/Attraction_Review-g294074-d23817452-Reviews-Kosh_Rooftop-Bogota.html,,,,,
1243,6,https://www.tripadvisor.co/Attraction_Review-g294074-d23817452-Reviews-Kosh_Rooftop-Bogota.html#REVIEWS,,,,,
1244,,https://www.tripadvisor.co/Attraction_Review-g294074-d19542268-Reviews-Colombia_car_service-Bogota.html,,,,,
1245,538. colombia car service,https://www.tripadvisor.co/Attraction_Review-g294074-d19542268-Reviews-Colombia_car_service-Bogota.html,,,,,
1246,12,https://www.tripadvisor.co/Attraction_Review-g294074-d19542268-Reviews-Colombia_car_service-Bogota.html#REVIEWS,,,,,
1247,,https://www.tripadvisor.co/Attraction_Review-g294074-d9834915-Reviews-La_Cava_Del_Puro-Bogota.html,,,,,
1248,539. La Cava Del Puro,https://www.tripadvisor.co/Attraction_Review-g294074-d9834915-Reviews-La_Cava_Del_Puro-Bogota.html,,,,,
1249,30,https://www.tripadvisor.co/Attraction_Review-g294074-d9834915-Reviews-La_Cava_Del_Puro-Bogota.html#REVIEWS,,,,,
1250,,https://www.tripadvisor.co/Attraction_Review-g294074-d2619930-Reviews-Club_Campestre_Guaymaral-Bogota.html,,,,,
1251,540. Club Campestre Guaymaral,https://www.tripadvisor.co/Attraction_Review-g294074-d2619930-Reviews-Club_Campestre_Guaymaral-Bogota.html,,,,,
1252,19,https://www.tripadvisor.co/Attraction_Review-g294074-d2619930-Reviews-Club_Campestre_Guaymaral-Bogota.html#REVIEWS,,,,,
1253,Opinión sobre: Colombia en Tour,https://www.tripadvisor.co/Attraction_Review-g294074-d24142260-Reviews-Colombia_en_Tour-Bogota.html#REVIEWS,,,,,
1254,Opinión sobre: Vintrash,https://www.tripadvisor.co/Attraction_Review-g294074-d14803837-Reviews-Vintrash-Bogota.html#REVIEWS,,,,,
1255,Opinión sobre: Neutra Bienestar,https://www.tripadvisor.co/Attraction_Review-g294074-d8399415-Reviews-Neutra_Bienestar-Bogota.html#REVIEWS,,,,,
1256,Opinión sobre: Village Cafe Bogota,https://www.tripadvisor.co/Attraction_Review-g294074-d5996916-Reviews-Village_Cafe_Bogota-Bogota.html#REVIEWS,,,,,
1257,Opinión sobre: Phoenix Travel Group Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d17398501-Reviews-Phoenix_Travel_Group_Colombia-Bogota.html#REVIEWS,,,,,
1258,Opinión sobre: Chaló Chaló,https://www.tripadvisor.co/Attraction_Review-g294074-d16783639-Reviews-Chalo_Chalo-Bogota.html#REVIEWS,Bogotá,Chaló Chaló,"En Chaló Chaló queremos mostrarle al mundo lo linda que es Colombia. Queremos cambiar la imagen negativa que se ha mostrado a través de películas y series, por una más positiva a través de nuestros diseños. 

Visitando nuestra tienda, encontrarás diseño colombiano, souvenirs y productos que puedes llevar en tu día a día, y un delicioso café colombiano de especialidad.",1-2 horas,"Carrera 5 66 11, Bogotá 110231 Colombia"
1259,Opinión sobre: Monaco Rooftop,https://www.tripadvisor.co/Attraction_Review-g294074-d24023869-Reviews-Monaco_Rooftop-Bogota.html#REVIEWS,,,,,
1260,Opinión sobre: Armando Records,https://www.tripadvisor.co/Attraction_Review-g294074-d3783782-Reviews-Armando_Records-Bogota.html#REVIEWS,,,,,
1261,Opinión sobre: Reserva Privada Rosales - Las Moyas,https://www.tripadvisor.co/Attraction_Review-g294074-d23964070-Reviews-Reserva_Privada_Rosales_Las_Moyas-Bogota.html#REVIEWS,,,,,
1262,Opinión sobre: Elephant Moto,https://www.tripadvisor.co/Attraction_Review-g294074-d13506040-Reviews-Elephant_Moto-Bogota.html#REVIEWS,,,,,
1263,Opinión sobre: El Cuchitril - Second Hand Shop,https://www.tripadvisor.co/Attraction_Review-g294074-d10860342-Reviews-El_Cuchitril_Second_Hand_Shop-Bogota.html#REVIEWS,Bogotá,El Cuchitril - Second Hand Shop,,2-3 horas,"Carrera 6A #117-32 Casa blanca, primer piso, Bogotá 110211 Colombia"
1264,Opinión sobre: Colombia Oculta,https://www.tripadvisor.co/Attraction_Review-g294074-d8641545-Reviews-Colombia_Oculta-Bogota.html#REVIEWS,,,,,
1265,Opinión sobre: 4.40 Music Hall,https://www.tripadvisor.co/Attraction_Review-g294074-d10171253-Reviews-4_40_Music_Hall-Bogota.html#REVIEWS,Bogotá,4.40 Music Hall,"Un espacio dedicado a la música de todo el mundo con diversos performances que crean una atmósfera mágica entorno a los diferentes ritmos. La arquitectura industrial alberga detalles rústicos, transportándonos a una antigua estación de tren donde su diseño le da protagonismo a la tarima y al show musical en vivo. La gastronomía es un homenaje al deleite colombiano.",Más de 3 horas,"Carrera 13 # 83-47, Bogotá 110221 Colombia"
1266,,https://www.tripadvisor.co/Attraction_Review-g294074-d15574849-Reviews-Zipa_Tours_Bogota-Bogota.html,,,,,
1267,541. Zipa Tours Bogota,https://www.tripadvisor.co/Attraction_Review-g294074-d15574849-Reviews-Zipa_Tours_Bogota-Bogota.html,,,,,
1268,9,https://www.tripadvisor.co/Attraction_Review-g294074-d15574849-Reviews-Zipa_Tours_Bogota-Bogota.html#REVIEWS,,,,,
1269,,https://www.tripadvisor.co/Attraction_Review-g294074-d23836761-Reviews-Fruit_Tour_Bogota-Bogota.html,,,,,
1270,542. Fruit Tour Bogota,https://www.tripadvisor.co/Attraction_Review-g294074-d23836761-Reviews-Fruit_Tour_Bogota-Bogota.html,,,,,
1271,5,https://www.tripadvisor.co/Attraction_Review-g294074-d23836761-Reviews-Fruit_Tour_Bogota-Bogota.html#REVIEWS,,,,,
1272,,https://www.tripadvisor.co/Attraction_Review-g294074-d7225889-Reviews-Cine_Colombia_Dinamix-Bogota.html,,,,,
1273,543. Cine Colombia Dinamix,https://www.tripadvisor.co/Attraction_Review-g294074-d7225889-Reviews-Cine_Colombia_Dinamix-Bogota.html,,,,,
1274,23,https://www.tripadvisor.co/Attraction_Review-g294074-d7225889-Reviews-Cine_Colombia_Dinamix-Bogota.html#REVIEWS,,,,,
1275,,https://www.tripadvisor.co/Attraction_Review-g294074-d24971890-Reviews-Dorado_Tours-Bogota.html,,,,,
1276,544. Dorado Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d24971890-Reviews-Dorado_Tours-Bogota.html,,,,,
1277,5,https://www.tripadvisor.co/Attraction_Review-g294074-d24971890-Reviews-Dorado_Tours-Bogota.html#REVIEWS,,,,,
1278,,https://www.tripadvisor.co/Attraction_Review-g294074-d4028524-Reviews-IMAX_Procinal-Bogota.html,,,,,
1279,545. IMAX Procinal,https://www.tripadvisor.co/Attraction_Review-g294074-d4028524-Reviews-IMAX_Procinal-Bogota.html,,,,,
1280,21,https://www.tripadvisor.co/Attraction_Review-g294074-d4028524-Reviews-IMAX_Procinal-Bogota.html#REVIEWS,,,,,
1281,,https://www.tripadvisor.co/Attraction_Review-g294074-d15810520-Reviews-Be_Local_Experience-Bogota.html,,,,,
1282,546. Be Local Experience,https://www.tripadvisor.co/Attraction_Review-g294074-d15810520-Reviews-Be_Local_Experience-Bogota.html,,,,,
1283,8,https://www.tripadvisor.co/Attraction_Review-g294074-d15810520-Reviews-Be_Local_Experience-Bogota.html#REVIEWS,,,,,
