name,url,city
2,https://www.tripadvisor.co/Attraction_Review-g297478-d20081828-Reviews-Nordic_Massage_Wellness-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d12629467-Reviews-Bolera_Suramericana-Medellin_Antioquia_Department.html,Medellin
500. Bolera Suramericana,https://www.tripadvisor.co/Attraction_Review-g297478-d12629467-Reviews-Bolera_Suramericana-Medellin_Antioquia_Department.html,Medellin
5,https://www.tripadvisor.co/Attraction_Review-g297478-d12629467-Reviews-Bolera_Suramericana-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d13004515-Reviews-Scooter_Rental_Medellin-Medellin_Antioquia_Department.html,Medellin
501. Scooter Rental Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d13004515-Reviews-Scooter_Rental_Medellin-Medellin_Antioquia_Department.html,Medellin
3,https://www.tripadvisor.co/Attraction_Review-g297478-d13004515-Reviews-Scooter_Rental_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d23630789-Reviews-Museo_El_Castillo-Medellin_Antioquia_Department.html,Medellin
502. Museo El Castillo,https://www.tripadvisor.co/Attraction_Review-g297478-d23630789-Reviews-Museo_El_Castillo-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d23630789-Reviews-Museo_El_Castillo-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d21347429-Reviews-De_Moda_Outlet-Medellin_Antioquia_Department.html,Medellin
503. De Moda Outlet,https://www.tripadvisor.co/Attraction_Review-g297478-d21347429-Reviews-De_Moda_Outlet-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d21347429-Reviews-De_Moda_Outlet-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d23653294-Reviews-Combat_City_Airsoft_Medellin-Medellin_Antioquia_Department.html,Medellin
504. Combat City Airsoft Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d23653294-Reviews-Combat_City_Airsoft_Medellin-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d23653294-Reviews-Combat_City_Airsoft_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d13079717-Reviews-Terminal_Sur-Medellin_Antioquia_Department.html,Medellin
505. Terminal Sur,https://www.tripadvisor.co/Attraction_Review-g297478-d13079717-Reviews-Terminal_Sur-Medellin_Antioquia_Department.html,Medellin
3,https://www.tripadvisor.co/Attraction_Review-g297478-d13079717-Reviews-Terminal_Sur-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d21226034-Reviews-Rent_a_Car_Medellin-Medellin_Antioquia_Department.html,Medellin
506. Rent a Car Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d21226034-Reviews-Rent_a_Car_Medellin-Medellin_Antioquia_Department.html,Medellin
4,https://www.tripadvisor.co/Attraction_Review-g297478-d21226034-Reviews-Rent_a_Car_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d13977066-Reviews-Indrayani_Yoga-Medellin_Antioquia_Department.html,Medellin
507. Indrayani Yoga,https://www.tripadvisor.co/Attraction_Review-g297478-d13977066-Reviews-Indrayani_Yoga-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d13977066-Reviews-Indrayani_Yoga-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d25190482-Reviews-Transporte_Confort_Medellin-Medellin_Antioquia_Department.html,Medellin
508. Transporte Confort Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d25190482-Reviews-Transporte_Confort_Medellin-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d25190482-Reviews-Transporte_Confort_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d20146935-Reviews-A_real_local_coffee_experiance_Versos_de_Cafe-Medellin_Antioquia_Department.html,Medellin
509. A real local coffee experiance Versos de Café,https://www.tripadvisor.co/Attraction_Review-g297478-d20146935-Reviews-A_real_local_coffee_experiance_Versos_de_Cafe-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d20146935-Reviews-A_real_local_coffee_experiance_Versos_de_Cafe-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d20095529-Reviews-Compas_Urbano-Medellin_Antioquia_Department.html,Medellin
510. Compás Urbano,https://www.tripadvisor.co/Attraction_Review-g297478-d20095529-Reviews-Compas_Urbano-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d20095529-Reviews-Compas_Urbano-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Graffitour C13,https://www.tripadvisor.co/Attraction_Review-g297478-d25130513-Reviews-Graffitour_C13-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Cabalgatas Oriente,https://www.tripadvisor.co/Attraction_Review-g297478-d10498066-Reviews-Cabalgatas_Oriente-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Crafts Colombia,https://www.tripadvisor.co/Attraction_Review-g297478-d23910419-Reviews-Crafts_Colombia-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Neutro,https://www.tripadvisor.co/Attraction_Review-g297478-d24104570-Reviews-Neutro-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Parque Berrio,https://www.tripadvisor.co/Attraction_Review-g297478-d20886090-Reviews-Parque_Berrio-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: El Indio Bar,https://www.tripadvisor.co/Attraction_Review-g297478-d9820142-Reviews-Bar_el_indio-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Cerveceria El Parche,https://www.tripadvisor.co/Attraction_Review-g297478-d23513041-Reviews-Cerveceria_El_Parche-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Fou fuera de LO COmun,https://www.tripadvisor.co/Attraction_Review-g297478-d16898164-Reviews-Fou_fuera_de_LO_COmun-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Atours,https://www.tripadvisor.co/Attraction_Review-g297478-d13899460-Reviews-Atours-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Super 8,https://www.tripadvisor.co/Attraction_Review-g297478-d23575860-Reviews-Super_8-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d12571075-Reviews-Frozen_City-Medellin_Antioquia_Department.html,Medellin
511. Frozen City,https://www.tripadvisor.co/Attraction_Review-g297478-d12571075-Reviews-Frozen_City-Medellin_Antioquia_Department.html,Medellin
8,https://www.tripadvisor.co/Attraction_Review-g297478-d12571075-Reviews-Frozen_City-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d10532277-Reviews-Om_Spa_For_Men-Medellin_Antioquia_Department.html,Medellin
512. Om Spa For Men,https://www.tripadvisor.co/Attraction_Review-g297478-d10532277-Reviews-Om_Spa_For_Men-Medellin_Antioquia_Department.html,Medellin
12,https://www.tripadvisor.co/Attraction_Review-g297478-d10532277-Reviews-Om_Spa_For_Men-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d12656871-Reviews-La_Cava_del_Puro-Medellin_Antioquia_Department.html,Medellin
513. La Cava del Puro,https://www.tripadvisor.co/Attraction_Review-g297478-d12656871-Reviews-La_Cava_del_Puro-Medellin_Antioquia_Department.html,Medellin
12,https://www.tripadvisor.co/Attraction_Review-g297478-d12656871-Reviews-La_Cava_del_Puro-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d17811248-Reviews-Comuna_13_Historia_y_Transformacion-Medellin_Antioquia_Department.html,Medellin
514. Comuna 13 Historia y Transformación,https://www.tripadvisor.co/Attraction_Review-g297478-d17811248-Reviews-Comuna_13_Historia_y_Transformacion-Medellin_Antioquia_Department.html,Medellin
4,https://www.tripadvisor.co/Attraction_Review-g297478-d17811248-Reviews-Comuna_13_Historia_y_Transformacion-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d15749198-Reviews-ENDURO_MTB_ADVENTURE-Medellin_Antioquia_Department.html,Medellin
515. ENDURO MTB ADVENTURE,https://www.tripadvisor.co/Attraction_Review-g297478-d15749198-Reviews-ENDURO_MTB_ADVENTURE-Medellin_Antioquia_Department.html,Medellin
9,https://www.tripadvisor.co/Attraction_Review-g297478-d15749198-Reviews-ENDURO_MTB_ADVENTURE-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d5981956-Reviews-Parque_Aventura_Escobero-Medellin_Antioquia_Department.html,Medellin
516. Parque Aventura Escobero,https://www.tripadvisor.co/Attraction_Review-g297478-d5981956-Reviews-Parque_Aventura_Escobero-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d5981956-Reviews-Parque_Aventura_Escobero-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d18718924-Reviews-La_Vida_Submarina-Medellin_Antioquia_Department.html,Medellin
517. La Vida Submarina,https://www.tripadvisor.co/Attraction_Review-g297478-d18718924-Reviews-La_Vida_Submarina-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d18718924-Reviews-La_Vida_Submarina-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d10486724-Reviews-MVMT_Centro_de_Movimiento-Medellin_Antioquia_Department.html,Medellin
518. MVMT Centro de Movimiento,https://www.tripadvisor.co/Attraction_Review-g297478-d10486724-Reviews-MVMT_Centro_de_Movimiento-Medellin_Antioquia_Department.html,Medellin
3,https://www.tripadvisor.co/Attraction_Review-g297478-d10486724-Reviews-MVMT_Centro_de_Movimiento-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d16830306-Reviews-The_Tur_Mde-Medellin_Antioquia_Department.html,Medellin
519. The Tur Mde,https://www.tripadvisor.co/Attraction_Review-g297478-d16830306-Reviews-The_Tur_Mde-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d16830306-Reviews-The_Tur_Mde-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d14789743-Reviews-BBC_Bodega_Estrada-Medellin_Antioquia_Department.html,Medellin
520. BBC Bodega Estrada,https://www.tripadvisor.co/Attraction_Review-g297478-d14789743-Reviews-BBC_Bodega_Estrada-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d14789743-Reviews-BBC_Bodega_Estrada-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d10034456-Reviews-La_Pequena_Galeria-Medellin_Antioquia_Department.html,Medellin
521. La Pequeña Galeria,https://www.tripadvisor.co/Attraction_Review-g297478-d10034456-Reviews-La_Pequena_Galeria-Medellin_Antioquia_Department.html,Medellin
4,https://www.tripadvisor.co/Attraction_Review-g297478-d10034456-Reviews-La_Pequena_Galeria-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d15548856-Reviews-Jardin_Spanish_School-Medellin_Antioquia_Department.html,Medellin
522. Jardin Spanish School,https://www.tripadvisor.co/Attraction_Review-g297478-d15548856-Reviews-Jardin_Spanish_School-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d15548856-Reviews-Jardin_Spanish_School-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d16857827-Reviews-Happy_City-Medellin_Antioquia_Department.html,Medellin
523. Happy City,https://www.tripadvisor.co/Attraction_Review-g297478-d16857827-Reviews-Happy_City-Medellin_Antioquia_Department.html,Medellin
3,https://www.tripadvisor.co/Attraction_Review-g297478-d16857827-Reviews-Happy_City-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d9861421-Reviews-902_Showroom-Medellin_Antioquia_Department.html,Medellin
524. 902 Showroom,https://www.tripadvisor.co/Attraction_Review-g297478-d9861421-Reviews-902_Showroom-Medellin_Antioquia_Department.html,Medellin
5,https://www.tripadvisor.co/Attraction_Review-g297478-d9861421-Reviews-902_Showroom-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d8867625-Reviews-Tienda_Plasma-Medellin_Antioquia_Department.html,Medellin
525. Tienda Plasma,https://www.tripadvisor.co/Attraction_Review-g297478-d8867625-Reviews-Tienda_Plasma-Medellin_Antioquia_Department.html,Medellin
3,https://www.tripadvisor.co/Attraction_Review-g297478-d8867625-Reviews-Tienda_Plasma-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d15265775-Reviews-Parapente_Medina-Medellin_Antioquia_Department.html,Medellin
526. Parapente Medina,https://www.tripadvisor.co/Attraction_Review-g297478-d15265775-Reviews-Parapente_Medina-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d15265775-Reviews-Parapente_Medina-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d12475923-Reviews-Cuerpos_SPA-Medellin_Antioquia_Department.html,Medellin
527. Cuerpos SPA,https://www.tripadvisor.co/Attraction_Review-g297478-d12475923-Reviews-Cuerpos_SPA-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d12475923-Reviews-Cuerpos_SPA-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d2148623-Reviews-Vive_Antioquia_Al_Extremo-Medellin_Antioquia_Department.html,Medellin
528. Vive Antioquia Al Extremo,https://www.tripadvisor.co/Attraction_Review-g297478-d2148623-Reviews-Vive_Antioquia_Al_Extremo-Medellin_Antioquia_Department.html,Medellin
3,https://www.tripadvisor.co/Attraction_Review-g297478-d2148623-Reviews-Vive_Antioquia_Al_Extremo-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d19824085-Reviews-La_Chula_Urbana-Medellin_Antioquia_Department.html,Medellin
529. La Chula Urbana,https://www.tripadvisor.co/Attraction_Review-g297478-d19824085-Reviews-La_Chula_Urbana-Medellin_Antioquia_Department.html,Medellin
1,https://www.tripadvisor.co/Attraction_Review-g297478-d19824085-Reviews-La_Chula_Urbana-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d25307870-Reviews-Daniel_R-Medellin_Antioquia_Department.html,Medellin
530. Daniel R,https://www.tripadvisor.co/Attraction_Review-g297478-d25307870-Reviews-Daniel_R-Medellin_Antioquia_Department.html,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d25925892-Reviews-Sauna_Bar_Crusing_fusion-Medellin_Antioquia_Department.html,Medellin
531. Sauna Bar Crusing fusion,https://www.tripadvisor.co/Attraction_Review-g297478-d25925892-Reviews-Sauna_Bar_Crusing_fusion-Medellin_Antioquia_Department.html,Medellin
1,https://www.tripadvisor.co/Attraction_Review-g297478-d25925892-Reviews-Sauna_Bar_Crusing_fusion-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d25559108-Reviews-Bailando_Escuela_de_Danza-Medellin_Antioquia_Department.html,Medellin
532. Bailando Escuela de Danza,https://www.tripadvisor.co/Attraction_Review-g297478-d25559108-Reviews-Bailando_Escuela_de_Danza-Medellin_Antioquia_Department.html,Medellin
1,https://www.tripadvisor.co/Attraction_Review-g297478-d25559108-Reviews-Bailando_Escuela_de_Danza-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d17836366-Reviews-Medellin_Explorer-Medellin_Antioquia_Department.html,Medellin
533. Medellin Explorer,https://www.tripadvisor.co/Attraction_Review-g297478-d17836366-Reviews-Medellin_Explorer-Medellin_Antioquia_Department.html,Medellin
1,https://www.tripadvisor.co/Attraction_Review-g297478-d17836366-Reviews-Medellin_Explorer-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d25578035-Reviews-ColombiaSpanish-Medellin_Antioquia_Department.html,Medellin
534. ColombiaSpanish,https://www.tripadvisor.co/Attraction_Review-g297478-d25578035-Reviews-ColombiaSpanish-Medellin_Antioquia_Department.html,Medellin
1,https://www.tripadvisor.co/Attraction_Review-g297478-d25578035-Reviews-ColombiaSpanish-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d25557826-Reviews-Graffiti_tour_COMUNA_13-Medellin_Antioquia_Department.html,Medellin
535. Graffiti tour COMUNA 13,https://www.tripadvisor.co/Attraction_Review-g297478-d25557826-Reviews-Graffiti_tour_COMUNA_13-Medellin_Antioquia_Department.html,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d23650984-Reviews-MamaChila_Moravia_Tours-Medellin_Antioquia_Department.html,Medellin
536. MamaChila Moravia Tours,https://www.tripadvisor.co/Attraction_Review-g297478-d23650984-Reviews-MamaChila_Moravia_Tours-Medellin_Antioquia_Department.html,Medellin
1,https://www.tripadvisor.co/Attraction_Review-g297478-d23650984-Reviews-MamaChila_Moravia_Tours-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d24134674-Reviews-Moraviva-Medellin_Antioquia_Department.html,Medellin
